id,Keyword,Rating,Usage
241,holiday,3.6286213592233016,103
242,term,3.6279056603773583,53
243,face,3.627898876404495,89
244,mango,3.627650602409639,83
245,mouthfeel,3.6275718562874237,334
247,fermenter,3.626808510638298,94
248,pumpkin,3.6265846422338592,573
249,abundance,3.6258,75
250,robust,3.625763990267639,411
251,such,3.6252857142857158,224
252,melon,3.6251395348837208,86
253,initial,3.62472641509434,106
254,texture,3.624530201342283,149
255,result,3.624486666666671,450
256,winter,3.6240222222222154,405
257,little,3.6239589041095894,146
258,ground,3.623666666666667,51
259,english-style,3.6231489361702125,94
260,brown,3.6229987309644702,788
261,community,3.6227419354838726,62
262,secret,3.622714285714285,105
263,piney,3.6226634146341476,205
264,backbone,3.6226101010101024,495
265,avec,3.6223448275862054,58
266,west,3.622263157894736,95
267,brewery,3.622219761499149,587
268,everyone,3.6220246913580247,81
269,belgian-style,3.6218414634146345,246
270,saison,3.621553846153846,390
271,faint,3.620821052631577,95
272,enjoy,3.6208030303030303,198
273,different,3.6207562358276615,882
274,array,3.6207543859649123,57
275,final,3.6205934959349584,123
276,careful,3.6200307692307696,65
277,party,3.6198305084745765,59
278,mahogany,3.619628865979381,97
279,glass,3.619364000000002,500
280,tribute,3.61921568627451,204
281,extreme,3.618133333333333,60
282,tongue,3.6181077844311393,167
283,mind,3.61799074074074,108
284,centennial,3.61787912087912,91
285,presence,3.6178414096916294,227
286,strong,3.617774725274725,182
287,story,3.6174218750000007,64
288,allspice,3.6172266666666673,75
289,thing,3.616981132075471,106
290,richness,3.6168095238095233,84
291,homage,3.6163090909090903,110
292,goodness,3.616215827338129,139
293,bill,3.616173431734318,271
294,attention,3.6158400000000004,50
295,celebration,3.615630057803468,173
296,dryness,3.615549549549548,111
297,work,3.6152093023255802,129
298,substantial,3.614875000000001,72
299,experience,3.6147391304347827,299
300,essence,3.6145609756097556,82
301,nothing,3.6142380952380933,84
302,lasting,3.61420338983051,59
303,production,3.6141463414634125,82
304,foundation,3.613780821917808,73
305,smoky,3.6137154471544717,123
306,foam,3.613196850393703,127
307,nose,3.613042079207922,808
308,brewer,3.612872448979594,196
309,reminiscent,3.6127528735632186,174
310,favourite,3.612613333333332,75
311,spice,3.6125259562841543,732
312,blossom,3.612480769230769,52
314,boil,3.6121906249999975,320
315,life,3.6117435897435914,195
316,hand,3.6113543307086604,127
317,berry,3.6112022471910086,89
318,grapefruit,3.6111549999999952,600
319,name,3.611144385026739,561
320,hopping,3.610945945945944,259
321,word,3.610716049382715,81
322,significant,3.610634615384615,52
323,alcohol,3.6106102272727294,880
324,table,3.6104642857142855,56
325,year-round,3.6104590163934422,61
326,addition,3.6100972222222216,576
327,part,3.610075675675676,185
328,many,3.609460732984291,382
329,background,3.6094214285714292,140
330,namesake,3.6089285714285735,56
331,conditioning,3.607824561403509,57
332,delightful,3.607807339449542,109
333,green,3.607743902439025,164
334,pour,3.607639999999999,50
335,other,3.6068329896907234,485
336,family,3.6064868421052627,152
337,ripe,3.6062410714285678,112
338,pepper,3.606203125000003,256
339,world,3.605911468812876,497
340,deep,3.6057784615384634,650
341,fantastic,3.605760563380282,71
342,leaf,3.605585714285714,70
343,vibrant,3.605301369863013,73
344,interesting,3.605114285714285,70
345,fresh,3.6050027397260274,1460
346,infusion,3.6050000000000004,57
347,spirit,3.604787500000002,160
348,meal,3.6047499999999992,84
349,creation,3.6045822784810135,79
350,team,3.60445,80
351,warm,3.6044401294498365,309
352,first,3.6042104722792585,974
353,everything,3.6036521739130443,69
354,local,3.6036418152350107,617
355,forward,3.6034705882352926,102
356,spruce,3.6033396226415086,53
357,high,3.6033052837573383,511
358,level,3.6031962025316453,158
359,side,3.603070063694267,157
360,hop-forward,3.602633333333334,60
361,zest,3.6015837837837834,185
362,long,3.6014074889867804,454
363,create,3.60132142857143,56
364,wonderful,3.600986062717769,287
365,overall,3.6009661016949157,59
366,ride,3.600557692307691,52
367,roasted,3.6005530303030313,132
368,grain,3.6005479041916164,334
369,farm,3.6000578512396717,121
370,past,3.5997088607594945,79
371,effervescence,3.599600000000001,50
372,beverage,3.5990431034482757,116
373,similar,3.5989562043795633,137
374,profile,3.598671755725189,655
375,compliment,3.5986588235294126,85
376,make,3.598536231884057,69
377,strawberry,3.5984252873563225,87
378,front,3.598105504587157,218
379,mouth,3.5979389920424416,377
380,assertive,3.597663265306123,196
381,solid,3.597553571428572,112
382,short,3.597445945945946,74
383,earthy,3.5971869158878462,535
384,process,3.596992287917739,389
385,tartness,3.596989949748745,199
386,sensation,3.5965094339622645,53
387,nature,3.5965058823529423,85
388,frothy,3.5963888888888893,54
389,sharp,3.5962153846153857,130
390,home,3.5961999999999987,215
391,blond,3.596111111111112,72
392,cream,3.5958121212121243,165
393,something,3.595730769230771,208
394,dinner,3.595436363636364,55
395,kick,3.5953623188405786,138
396,give,3.5947579617834378,157
397,citrusy,3.594244939271255,494
398,temperature,3.5939675324675346,154
399,recipe,3.593912801484231,539
400,lover,3.5934920634920635,63
401,healthy,3.593018867924528,106
402,grown,3.592643678160919,174
403,feel,3.5923593073593074,231
404,yeast,3.592299715331441,2459
405,award-winning,3.592082191780821,73
406,residual,3.5920701754385966,57
407,bodied,3.591974576271189,236
408,palate,3.5917837209302306,860
409,character,3.5914828734538484,2102
410,mint,3.591470588235294,68
411,creamy,3.591461744966444,745
412,cheese,3.5911772151898753,79
413,idea,3.591175675675676,74
414,good,3.5910517751479287,676
415,cool,3.5908705882352927,170
417,mountain,3.590666666666668,60
418,history,3.5906250000000006,120
419,chamomile,3.5904666666666665,60
420,yeasty,3.5904038461538454,52
421,interpretation,3.5900914634146335,164
422,ingredient,3.5899999999999994,61
423,flower,3.589666666666667,60
424,pear,3.5892452830188684,159
425,simple,3.5892287581699365,153
426,favorite,3.5888174097664574,471
427,right,3.588734042553191,188
428,take,3.588382899628255,269
429,reddish,3.5881772151898748,79
430,strain,3.587820163487738,367
431,strength,3.5873485714285698,175
432,pink,3.5873461538461537,78
433,evening,3.587254901960784,51
434,original,3.586801047120419,382
435,inspiration,3.586376237623763,101
436,prominent,3.5862898550724647,69
437,peppery,3.5859208633093522,139
438,generous,3.5858271276595732,376
439,enjoyable,3.5857625000000013,80
440,honey,3.585713004484303,892
441,smokey,3.5851267605633805,71
442,regular,3.58512658227848,79
443,season,3.585011070110703,271
444,citrus,3.584723839496461,1271
445,fine,3.5846601307189534,306
446,close,3.5846037735849055,53
447,order,3.584508474576271,59
448,cold,3.5842989690721656,291
449,gentle,3.584296296296296,162
450,bitter,3.58396551724138,1189
451,small,3.5839337979094106,287
452,carbonation,3.5837925311203325,241
453,mash,3.5835224489795916,245
454,middle,3.583307692307694,78
455,dried,3.582887323943663,71
456,range,3.582047169811319,106
457,full,3.5817118003025734,1322
458,caramel,3.5815399673735677,1839
459,brew,3.581539716312058,1410
460,firm,3.5814525547445255,137
461,early,3.5814067796610174,118
462,cascade,3.580771604938273,162
463,specialty,3.580251592356687,314
464,head,3.580050314465411,1113
465,ancient,3.5795671641791045,67
466,beer,3.5794552411319254,12545
467,trip,3.5794285714285725,56
468,hearty,3.5793294117647076,170
469,using,3.5786557377049184,61
470,bittering,3.5784823529411764,85
471,burst,3.5783728813559326,59
472,award,3.5782568807339477,109
473,organic,3.5781993865030692,326
474,combine,3.578197802197803,91
475,sweet,3.5780121212121205,1815
476,music,3.577872727272727,55
477,elegant,3.577590361445783,83
478,brewing,3.5774393063583827,519
479,country,3.5769275362318846,69
480,star,3.5760175438596495,57
481,note,3.5757903930131025,229
482,hoppy,3.5756904955320903,1231
483,complement,3.575228571428572,70
484,late,3.5744025974025964,308
485,start,3.5738016528925614,121
486,twist,3.5736606498194976,277
487,craft,3.5734171270718256,362
488,later,3.5734029850746256,67
489,orange,3.572864356435642,1010
490,balance,3.5723773946360184,1044
491,clove,3.5722222222222233,108
492,alcoholic,3.5717868852459005,61
493,unique,3.5717495511669632,1114
494,method,3.571529411764706,51
495,malt,3.5714501758499533,5971
496,extra,3.5711829787234,235
497,unusual,3.571055555555555,72
498,zesty,3.5709999999999997,141
499,sweetness,3.570966309341496,1306
500,toast,3.5708932038834944,103
501,plenty,3.570446428571427,168
502,touch,3.5697925373134334,670
503,australian,3.5692281879194625,149
504,spiciness,3.569210526315789,209
505,raspberry,3.56913725490196,153
506,company,3.5689814814814818,54
507,darker,3.568878787878789,99
508,noticeable,3.5688513513513525,74
509,hoppiness,3.5687651515151506,132
510,effervescent,3.56848245614035,114
511,fall,3.5683947368421043,266
512,white,3.5683309352517982,695
513,legendary,3.5677777777777786,63
514,american,3.5676083530338873,1269
515,aromatic,3.5671632231404953,484
516,full-bodied,3.566940886699506,406
517,bouquet,3.5667076023391817,171
518,today,3.5666153846153845,52
519,offering,3.5664583333333333,168
520,bitterness,3.5663633172444063,2279
521,ginger,3.5662607142857143,280
522,combination,3.566165929203541,452
523,seasonal,3.5656304849884535,433
525,flavor,3.5654747129245172,4093
526,nectar,3.565254545454546,55
527,selection,3.5650909090909093,66
528,fusion,3.5645000000000002,52
529,common,3.5642698412698404,63
530,aroma,3.564257853045615,3661
531,ruby,3.5640232558139533,129
532,juniper,3.5633773584905666,53
533,style,3.5629573658165246,2627
534,proprietary,3.5629107142857137,56
535,content,3.5628989898989896,198
536,beautiful,3.562631067961163,309
537,fruity,3.5625058823529416,85
538,off-white,3.5624363636363636,55
539,cask,3.5623802083333334,192
540,volume,3.5623684210526316,133
541,toasty,3.5623657587548654,257
542,drink,3.5623192771084327,166
543,freshness,3.562291666666667,72
544,variety,3.5621689373296985,367
545,scottish,3.562024193548387,124
546,brewmaster,3.5619459459459453,74
547,body,3.5616754926108367,1624
548,floral,3.561385285575994,1033
549,quaffable,3.56124358974359,78
550,round,3.560989090909092,275
551,special,3.5609620253164547,79
552,drinkable,3.560127882599578,477
553,two-row,3.5600181818181826,55
554,autumn,3.559548387096775,93
555,weather,3.5592788461538456,104
556,barley,3.5590819000818996,1221
557,bread,3.5590202020202026,198
558,area,3.5589508196721305,61
559,peel,3.558933471933475,481
560,lemon,3.558183406113538,458
561,spicy,3.558164893617025,1316
562,percentage,3.557962962962964,54
563,malty,3.5579527707808483,1588
564,game,3.5574428571428576,70
565,finish,3.5570564468211514,3366
566,nice,3.5570516351118737,581
567,state,3.5566250000000013,80
568,balanced,3.5561648351648363,273
569,real,3.556106382978725,329
570,medal,3.5560707964601788,113
571,crystal,3.555967567567566,370
572,region,3.5559345794392523,107
573,winner,3.5558039215686277,153
574,typical,3.555613333333333,150
575,festival,3.555144067796611,118
576,lemongrass,3.5550909090909086,77
577,tasty,3.554779569892472,186
578,citric,3.5543666666666667,60
579,signature,3.554049295774648,142
580,tradition,3.5540380047505953,421
581,example,3.553675675675676,74
582,salt,3.5533626373626404,91
583,apple,3.553002583979329,387
584,true,3.5523916500994073,503
585,herbal,3.552272388059696,268
586,biscuit,3.552213541666664,192
587,companion,3.551716981132074,53
588,great,3.5511001064962673,939
589,anything,3.551,68
590,hint,3.5509162621359245,824
591,fruitiness,3.5508228571428564,175
592,fragrant,3.550055555555556,72
593,occasion,3.5497176470588236,85
594,city,3.5483061224489787,98
595,wide,3.5482456140350886,57
596,type,3.548081632653058,98
597,century,3.5479767441860486,129
598,mellow,3.5478652482269517,141
599,cider,3.547720496894414,644
600,maltiness,3.547421052631581,285
601,blonde,3.5472310231023076,303
602,english,3.5472217194570197,663
603,soft,3.5466422413793155,464
604,ultimate,3.5466315789473684,57
605,back,3.546510948905111,137
606,distinct,3.5458958333333364,288
607,banana,3.5457454545454534,110
608,slight,3.545647272727271,550
609,grassy,3.5455656565656586,99
611,subtle,3.5454668508287353,1086
612,hazy,3.545406666666667,150
613,modern,3.5452153846153847,130
614,excellent,3.543762711864404,118
615,smooth,3.543655692729762,1458
616,sessionable,3.5433105022831057,219
617,pale,3.542562571756594,1742
618,smokiness,3.542410714285715,56
619,nutty,3.542050583657587,257
620,color,3.5414667349027606,1954
621,chestnut,3.5414363636363646,55
622,ideal,3.5413577981651376,109
623,pleasant,3.5412168021680235,369
624,yellow,3.541076923076922,104
625,hybrid,3.540816326530611,98
626,coriander,3.540491031390136,446
627,famous,3.5404318181818186,176
628,toasted,3.5397843137254905,51
629,moment,3.5396399999999995,50
630,authentic,3.539405228758168,153
631,puree,3.5391320754716973,53
632,flagship,3.538465686274507,204
633,popular,3.5382552447552467,286
634,spring,3.537970297029704,202
635,hibiscus,3.5379454545454547,55
636,bright,3.5377499999999995,88
637,british,3.5373286713286713,286
638,flavorful,3.5363039215686287,306
639,medium,3.5357612903225815,155
640,food,3.535602272727274,176
641,category,3.535336842105264,95
642,hard,3.535118749999998,160
643,biscuity,3.5348534482758613,116
644,classic,3.5327008628954975,1043
645,available,3.532680981595092,163
646,german-style,3.5317314814814806,108
647,town,3.5309999999999997,82
648,http,3.5306363636363627,77
649,wheat,3.5302104722792587,1948
650,mixture,3.529722222222223,72
651,traditional,3.5296388888888877,108
652,accompaniment,3.529448275862069,58
653,approachable,3.52824358974359,78
654,meat,3.528224137931034,58
655,bite,3.5281645569620275,237
656,draft,3.5280260869565225,115
657,mild,3.52786363636364,484
658,american-style,3.5276605504587146,109
659,perfect,3.5268849462365623,930
660,lime,3.526758620689658,145
661,session,3.5265502008032157,498
662,hefeweizen,3.525884615384616,52
663,smoothness,3.525849206349204,126
664,copper,3.5251616161616144,396
665,pint,3.524686046511627,172
666,choice,3.524427631578948,152
667,grass,3.524397435897438,78
668,exceptional,3.524253164556962,79
669,smell,3.5237272727272724,55
670,delicate,3.5228150851581526,411
671,tangy,3.5222826086956522,92
672,juice,3.5221194029850773,268
673,noble,3.52210153846154,325
674,witbier,3.5217000000000005,60
675,only,3.521655913978494,93
676,pure,3.521575916230365,191
677,para,3.521175438596491,114
678,percent,3.5200943396226414,53
679,taste,3.5198910256410283,1560
680,bready,3.519017699115043,113
681,product,3.5188720000000013,125
682,historic,3.518619999999999,50
683,flowery,3.517745454545454,55
684,afternoon,3.517540000000001,50
685,characteristic,3.5175272727272726,110
686,bavarian,3.5151338028169006,142
687,irish,3.514774436090227,133
688,amber,3.5146347237880535,887
689,easy,3.5135509868421044,608
690,bock,3.513051282051281,78
691,well-balanced,3.5127,190
692,summer,3.512693413173656,835
693,ample,3.5123,60
694,appearance,3.511629629629627,135
695,cloudy,3.5112690058479554,171
696,amargor,3.5111126760563387,71
697,german,3.510283464566925,762
698,natural,3.51,367
699,aftertaste,3.5094603174603174,189
700,bier,3.5089907407407406,108
701,moderate,3.5088648648648655,185
702,distinctive,3.5086101694915253,295
703,drinking,3.506995327102803,428
704,flavour,3.506857142857143,441
705,water,3.506075880758808,369
706,medium-bodied,3.5058235294117654,170
707,fish,3.5032941176470604,85
708,golden,3.503106911447082,926
709,light,3.5007276182432356,2368
710,gold,3.5006652719665277,239
711,canadian,3.500530864197529,81
712,brilliant,3.5002658227848102,79
713,straw,3.4955,160
714,standard,3.49495,60
715,refreshing,3.4936620553359674,506
716,drinker,3.4925354330708647,127
717,complete,3.492098039215687,51
718,cerveja,3.490421052631579,133
719,form,3.4897349397590376,83
720,quality,3.489657894736842,304
721,european,3.4895969387755104,196
722,clear,3.4887701149425303,174
723,heritage,3.487727272727273,66
724,tasting,3.4873372093023254,86
725,lighter,3.4869874999999992,80
726,colour,3.4869261083743863,203
727,corn,3.4852280701754386,114
728,quenching,3.4845890410958904,73
729,clean,3.4826806649168827,1143
731,malte,3.47779245283019,53
732,crisp,3.4755548037888953,1478
733,thirst,3.4711219512195126,205
734,full-flavored,3.4706981132075474,53
735,rice,3.4690540540540544,74
736,czech,3.4681829268292677,82
737,draught,3.4673846153846153,52
738,pilsner,3.466994609164423,371
739,drinkability,3.464560283687943,141
740,sabor,3.458242105263158,95
741,grainy,3.456163636363637,55
742,easy-drinking,3.4464,95
743,market,3.4418987341772156,79
744,free,3.4414605263157894,76
745,light-bodied,3.440051948051948,77
746,lager,3.4381724979658266,1229
747,cerveza,3.434590909090909,88
748,blue,3.433327868852459,61
749,premium,3.4088812785388107,219
750,domestic,3.4043582089552236,67
751,brand,3.388196078431374,102
752,refreshment,3.316155172413793,58
