id,Keyword,Rating,Usage
234,fundraiser,3.863666666666667,3
235,winey,3.8629999999999995,3
236,cold-brewed,3.8617500000000002,4
237,County,3.861333333333333,3
238,justice,3.860666666666667,9
239,backseat,3.860666666666667,3
240,jammy,3.8600000000000003,5
241,greener,3.86,3
242,upgrade,3.8593333333333333,3
243,temp,3.8592,5
244,fond,3.8591538461538466,13
245,mankind,3.8590000000000004,3
246,in-your-face,3.8585000000000003,4
247,epitome,3.858333333333333,6
248,extravaganza,3.858333333333333,3
249,savage,3.858333333333333,3
250,spawn,3.8580000000000005,3
251,provision,3.858,6
252,brandy,3.8575857142857135,70
253,dominante,3.8569999999999998,3
254,kent,3.856666666666667,3
255,opinion,3.8565000000000005,12
256,towering,3.8560000000000003,3
257,melomel,3.8560000000000003,3
258,imperial,3.8557572463768084,276
259,segue,3.8556666666666666,3
260,herein,3.8554000000000004,10
261,larger-than-life,3.8554000000000004,10
262,menagerie,3.855333333333333,3
263,fuzzy,3.855166666666666,6
264,cellerable,3.85475,4
265,microflora,3.8545,4
266,thread,3.854333333333333,3
267,onslaught,3.8543076923076924,13
268,merciful,3.8540000000000005,3
269,vertical,3.853909090909091,11
270,grateful,3.8533333333333335,3
271,handmade,3.852,4
272,aromas,3.8515,4
273,aged,3.8501944444444436,108
274,capacity,3.85,5
275,pearl,3.8497499999999993,4
276,wall,3.8494545454545457,11
277,Insanity,3.8480000000000003,3
278,found,3.8479230769230766,13
279,nirvana,3.8473333333333333,3
280,resultant,3.847,6
281,dear,3.8461818181818184,11
282,unicorn,3.8459999999999996,8
283,amalgamation,3.8455,6
284,grip,3.8448749999999996,8
285,elite,3.8448,5
286,pinot,3.844533333333333,15
287,sorry,3.844,3
288,sting,3.8434000000000004,5
289,charcoal,3.8433333333333337,9
290,moral,3.8433333333333333,3
291,undefinable,3.843,3
293,Vicious,3.841666666666667,3
294,incarnation,3.841666666666667,6
295,futile,3.8415,4
296,hare,3.841333333333333,3
297,sometime,3.841272727272728,11
298,marine,3.840666666666667,3
299,digestive,3.840666666666666,3
300,skill,3.840625,16
301,complicated,3.8400000000000003,8
302,vanille,3.8396666666666666,3
303,lambic,3.8392711864406786,59
304,unrepentant,3.8383333333333334,3
305,marshmallow,3.8382857142857145,14
306,off-the-vine,3.8378,5
307,chocolate-y,3.8366666666666664,3
308,smidge,3.8363333333333336,3
309,colossal,3.836181818181819,11
310,caramel-flavored,3.835,4
311,port-wine,3.835,4
312,moderation,3.8345624999999997,16
313,dirt,3.8345,4
314,rounding,3.8343333333333334,3
315,hungry,3.8342,5
316,dankness,3.833909090909091,11
317,alleged,3.8336666666666672,3
318,cara-crystal,3.8336666666666663,3
319,component,3.8335555555555563,27
320,durant,3.8334,5
321,hairy,3.833,6
322,stainless,3.8329189189189194,37
323,trilogy,3.8327500000000003,4
324,Barrel-Aged,3.831571428571429,28
325,scoop,3.8315000000000006,4
326,cacau,3.8312,5
327,romance,3.8310000000000004,5
328,inhale,3.8307499999999997,4
330,leather,3.8302325581395347,43
331,Flanders-style,3.829,4
332,prolongado,3.828666666666667,3
333,fresh-roasted,3.828666666666667,3
334,geographic,3.828666666666667,3
336,lupulin,3.828222222222222,18
337,decadent,3.8272950819672134,61
338,plot,3.8268999999999997,10
339,fifth,3.826571428571428,14
340,integral,3.8259999999999996,4
341,logic,3.8250000000000006,3
342,11th,3.82475,4
343,dare,3.824727272727273,11
344,continuation,3.8245999999999993,5
345,java,3.8244999999999996,4
346,stir,3.8244,5
347,cosmic,3.82425,4
348,whiskey,3.823852459016393,183
349,wave,3.8235999999999994,15
350,alien,3.823285714285715,7
351,voluminous,3.8232,5
352,espresso,3.822623529411766,85
353,lavish,3.8225,4
354,cacao,3.8224298245614032,114
355,wtih,3.8223333333333334,3
356,brim,3.822,4
357,kiwi,3.8218709677419356,31
358,year-long,3.821333333333333,3
360,igloo,3.82075,4
361,sixth,3.8200000000000003,12
362,foraged,3.8193333333333332,3
363,manufacturing,3.8193333333333332,3
364,truth,3.8191875,16
365,cave,3.8183999999999996,5
366,regal,3.8181249999999998,8
367,aware,3.8175,4
368,snifter,3.81709375,32
369,humidity,3.8165,4
370,younger,3.8162,5
371,barrel-aging,3.81525,4
372,demerara,3.81525,4
373,reddish-black,3.814666666666666,3
374,creature,3.814631578947368,19
375,poisonous,3.814,3
376,forceful,3.814,3
377,empire,3.814,3
378,righteous,3.8136666666666663,3
379,french,3.8135625,16
380,bulbous,3.813333333333333,3
381,oaky,3.8133103448275856,29
382,counterpart,3.8132000000000006,10
383,rounder,3.813166666666666,6
384,greater,3.812666666666667,3
385,loss,3.8125,4
386,creek,3.812142857142857,7
387,beste,3.812,3
388,cabernet,3.812,5
390,jet-black,3.811,3
391,stinky,3.81075,4
392,kitchen,3.8103333333333333,15
393,massive,3.809790123456789,162
394,remembrance,3.809571428571428,7
395,plan,3.8095000000000003,8
396,Russian,3.8094473684210537,114
397,affection,3.809333333333333,3
398,utter,3.80925,4
399,arrive,3.8091666666666666,6
400,haversack,3.8089999999999997,3
401,spent,3.8086756756756754,37
402,craziness,3.808666666666667,3
403,Large,3.80825,8
404,alluring,3.8081052631578953,19
405,revenge,3.808,3
406,apocalypse,3.8076666666666665,3
407,belgian-style,3.8076666666666665,3
408,Flemish,3.80752380952381,21
409,grand,3.8074666666666674,15
410,outlet,3.8072500000000002,4
411,straordinario,3.807,3
412,sherry-like,3.806857142857143,7
413,cooperation,3.806714285714286,7
415,chapter,3.8065,12
416,barrel,3.8063811369509057,774
418,mega,3.8053333333333335,3
419,overload,3.8048,5
420,US-grown,3.80475,4
421,bruin,3.8046666666666664,3
422,port,3.8044629629629623,54
423,landscape,3.8043750000000003,8
424,barleywine,3.803298507462685,67
425,Imperial,3.8031489698890595,631
426,char,3.8024,5
427,menacing,3.8019999999999996,3
428,patience,3.8019999999999996,10
429,berliner,3.8018,5
430,eternal,3.8016666666666663,6
431,Famous,3.8016666666666663,3
432,undercover,3.8016666666666663,3
433,explosive,3.801285714285713,21
434,together,3.8012,10
435,variable,3.801,4
436,funk,3.8005781250000017,64
437,bulldog,3.8004999999999995,4
439,nightcap,3.79975,4
440,stay,3.7997142857142854,7
441,absurd,3.7994999999999997,12
442,flat,3.799363636363637,11
443,bijzonder,3.7993333333333332,3
444,taster,3.7990000000000004,5
445,mouth-watering,3.7986000000000004,5
446,wash,3.79825,4
447,ballsy,3.7969999999999997,4
448,cover,3.7968333333333337,12
449,decadence,3.796666666666667,9
450,Third,3.7964166666666674,12
451,artistic,3.796333333333333,6
452,fleur,3.7960000000000003,4
453,infectious,3.796,3
454,enchanting,3.796,4
455,blackstrap,3.7956875,16
457,hand-selected,3.795214285714285,14
458,redolent,3.7950000000000004,14
459,stupendous,3.795,4
460,quad,3.7948095238095254,21
461,tune,3.7948,5
463,outrageous,3.794375,8
464,yearning,3.794333333333334,3
465,thousand,3.79425,12
466,bottling,3.7940799999999997,25
467,stata,3.794,3
468,Significant,3.7939999999999996,4
469,American-made,3.7937999999999996,5
471,brine,3.792666666666667,3
472,lustful,3.7926,5
473,premier,3.792333333333333,6
474,kumquat,3.792333333333333,3
475,supernova,3.7916666666666665,3
477,mistletoe,3.7913333333333337,3
478,gallon,3.791107142857143,28
479,aging,3.791010869565216,92
480,strap,3.7906666666666666,6
481,balsamic,3.7905,10
482,10th,3.7905,10
483,milestone,3.7901666666666665,6
484,subtler,3.7899999999999996,3
485,reach,3.7897142857142856,7
486,Ruination,3.7896666666666667,3
487,scientific,3.7896,5
488,cellar,3.789481012658228,79
489,plastic,3.7893333333333334,3
490,Oak-aged,3.7891999999999997,5
491,brethren,3.7891666666666666,12
492,distant,3.788,9
493,laser,3.7876666666666665,3
494,prodigious,3.7876363636363637,11
495,twelve,3.7871428571428574,7
496,Space,3.7868750000000007,8
497,resolve,3.78675,4
498,fight,3.7865,12
499,aristocracy,3.7863333333333333,3
501,craft-brewing,3.78575,4
502,Hibernation,3.7856666666666663,3
503,bretta,3.7856666666666663,3
504,liqueur,3.784846153846154,13
505,wondrous,3.7846,5
506,boozy,3.784148148148148,27
507,commemoration,3.7839999999999994,6
508,Luscious,3.783933333333333,15
509,assemblage,3.78375,4
510,parade,3.783571428571429,7
511,sensory,3.7834285714285714,21
512,barnyard,3.783083333333334,12
513,distraction,3.7826,5
514,elevated,3.7823333333333333,3
517,understatement,3.782,3
518,elemental,3.7819999999999996,4
519,booziness,3.781333333333333,3
520,vanilla,3.7812597984322407,893
521,Press,3.781,3
522,ficar,3.781,3
523,youth,3.7807500000000003,8
524,re-released,3.7803333333333335,3
525,extravagant,3.779666666666666,6
526,exercise,3.779571428571429,7
527,collab,3.7795,14
528,cell,3.7794999999999996,4
529,rejoice,3.779375,8
530,eccentric,3.7793333333333337,3
531,wildest,3.779,3
532,reindeer,3.779,4
533,heavily-hopped,3.7787999999999995,5
534,maturing,3.7783333333333338,3
535,latin,3.7783333333333338,3
536,operating,3.7779999999999996,4
537,Confluence,3.7777499999999997,4
538,mosto,3.7776666666666667,3
539,underneath,3.7775,10
540,re-fermentation,3.776833333333333,18
541,adventuresome,3.776666666666667,3
542,attenuation,3.7766000000000006,5
543,residence,3.7762000000000002,5
545,buddy,3.776,6
546,monstrous,3.7756000000000007,10
547,panel,3.7752499999999998,4
548,awesomeness,3.774818181818182,11
550,endeavor,3.7745714285714285,7
551,mesh,3.774,4
552,explanation,3.773714285714285,7
553,window,3.7737142857142847,14
554,samarbejde,3.773666666666667,3
555,hibernation,3.7736000000000005,5
556,month,3.7735632183908066,87
557,lucious,3.7729999999999997,4
558,epic,3.772923076923076,52
559,painting,3.7728333333333333,6
560,guajillo,3.7725,4
563,resist,3.7720000000000002,6
564,Test,3.7720000000000002,6
565,masser,3.772,3
566,crunch,3.7716666666666665,3
567,kriek,3.7716250000000002,8
569,elder,3.7714,5
570,sinful,3.7711999999999994,5
572,formative,3.7706666666666666,3
573,olfactory,3.770571428571429,7
574,crushable,3.7705,6
575,voracious,3.769666666666667,3
576,bullet,3.7693333333333334,3
577,*GABF,3.7693333333333334,3
578,fearless,3.7692500000000004,4
579,unknown,3.7692499999999995,12
580,fertile,3.7691250000000003,8
581,verdant,3.7687500000000003,4
582,collaborate,3.768666666666667,3
583,burner,3.768666666666667,3
584,flesh,3.7684285714285717,7
585,ceremony,3.768333333333333,3
586,Vinous,3.7682499999999997,4
587,collaborative,3.767952380952381,42
588,taproom,3.7678000000000003,15
589,vintage,3.767508474576271,59
590,letting,3.7674,5
591,noir,3.7671304347826085,23
592,encounter,3.7669999999999995,3
593,fascinating,3.7669999999999995,6
594,fermentable,3.766833333333333,12
595,moonless,3.76675,8
596,sour,3.76670982142857,224
597,wood,3.76655135135135,185
598,abbey-style,3.7662500000000003,8
599,insane,3.7661481481481496,27
600,inevitable,3.7658750000000003,8
601,rum-soaked,3.7658,5
603,mature,3.7655625,32
604,royalty,3.765333333333333,6
605,substance,3.76525,4
606,transmission,3.76525,4
607,efter,3.765,6
608,effective,3.7649999999999997,4
609,hardcore,3.7648333333333337,6
610,year-old,3.764375,8
611,lieviti,3.764333333333333,3
612,admiration,3.7641666666666667,6
613,primary,3.7640535714285717,56
615,analysis,3.764,3
616,hurricane,3.7639999999999993,4
617,fade,3.7637499999999995,8
619,somebody,3.7630000000000003,5
621,obnoxious,3.7628,5
622,barel,3.76275,4
623,elusive,3.762692307692307,13
624,whole-cone,3.762681818181818,22
625,russian,3.7626666666666666,3
626,nonchalance,3.7626666666666666,3
627,HUGE,3.762333333333333,6
628,sole,3.76225,4
629,shoulder,3.7619999999999996,9
630,ranch,3.7619999999999996,4
631,sine,3.7617999999999996,5
632,riff,3.76175,8
633,loro,3.76175,4
634,cutting-edge,3.761333333333333,3
635,maker,3.7611666666666665,6
636,gone,3.760736842105263,19
637,fisherman,3.760666666666667,3
638,opulent,3.760428571428572,7
639,schooner,3.7603333333333335,3
640,bastard,3.760333333333333,3
641,case,3.7603050847457613,59
642,piny,3.7600000000000002,4
643,fatal,3.7600000000000002,4
644,shame,3.7596666666666665,3
645,tooth,3.7596666666666665,6
646,Arctic,3.7596000000000003,10
647,fortune,3.7596,5
648,circle,3.7593333333333336,3
649,contemplation,3.7593333333333327,12
650,potency,3.7589000000000006,10
651,mocha-colored,3.7588,5
652,nigh,3.7584999999999997,4
653,teeth,3.7583157894736843,19
654,brutal,3.7580833333333334,12
655,Night,3.7577142857142856,7
656,joyous,3.757666666666667,6
657,unleash,3.7576666666666667,3
658,shelf,3.7576428571428573,14
659,horizon,3.7576,5
660,coco,3.7567142857142852,7
661,supernatural,3.75625,4
662,daily,3.756166666666667,12
663,bound,3.7561428571428572,7
664,painstaking,3.7560000000000002,4
665,face-melting,3.7560000000000002,3
666,entire,3.7559400000000007,50
667,transform,3.755857142857143,7
668,confidence,3.7556,5
669,shock,3.7555000000000005,8
670,carefree,3.755333333333333,3
671,gourd,3.7552,5
672,luck,3.7550624999999997,16
673,future,3.7546896551724136,29
674,project,3.7544444444444443,36
675,allow,3.7543636363636357,11
676,melange,3.7540000000000004,13
677,booze,3.754,9
678,provenant,3.754,4
679,diabolical,3.75375,4
680,Aged,3.7535132450331123,302
681,pungency,3.7535,4
682,tannin,3.7534375,16
683,Hans-Peter,3.7533333333333334,3
684,assault,3.7531052631578947,19
685,undeniable,3.753,3
686,follow,3.7528333333333337,12
687,soured,3.7526666666666664,3
688,prototype,3.752333333333333,3
689,brett,3.752232142857142,56
690,Trata-se,3.7520000000000002,3
691,bollitura,3.751666666666667,3
692,beast,3.7515833333333335,60
693,obscene,3.751333333333333,9
694,dette,3.751333333333333,6
695,Massive,3.751269230769231,26
696,shoot,3.7512499999999998,4
697,veal,3.7512,5
698,colaborativa,3.7510000000000003,4
699,behavior,3.751,3
700,gammel,3.75075,4
701,abyss,3.750666666666666,3
702,roaring,3.7504285714285714,7
703,monster,3.750424657534246,73
704,enigmatic,3.7504166666666663,12
705,merlot,3.7503333333333337,3
706,ecosystem,3.7503333333333337,3
707,thrilling,3.7503333333333333,3
708,ferocity,3.7502500000000003,4
709,slap,3.75,6
710,addictive,3.7497142857142856,7
711,bizzarra,3.7496666666666667,3
712,Version,3.7496666666666667,3
713,translucent,3.7496666666666663,3
714,temporary,3.749333333333334,3
715,shipping,3.749333333333334,3
716,Roman,3.749333333333333,3
717,viscosity,3.749333333333333,3
718,desta,3.749,3
719,paddle,3.7489999999999997,10
720,wine,3.7488745762711884,590
721,enormous,3.748857142857143,35
722,cigar,3.7486,15
723,drive,3.748416666666667,12
724,monk,3.748416666666667,12
725,weed,3.7483333333333335,3
726,frigid,3.748285714285714,7
727,pipe,3.7481666666666666,6
728,sneak,3.748,5
729,fairy,3.7479999999999998,3
730,dragon,3.7478000000000002,5
731,demon,3.7478000000000002,5
732,skyline,3.7477500000000004,4
733,dona,3.747666666666667,3
734,orange-hued,3.7475,4
735,wood-aged,3.747,6
736,whisky,3.7469529411764726,85
737,Additional,3.7465833333333336,12
739,bean,3.746456140350878,57
740,ricetta,3.7463333333333337,3
741,pitch,3.7463,20
742,progressive,3.7462500000000003,4
743,brainchild,3.7460999999999998,10
744,locally-roasted,3.7460000000000004,4
745,None,3.746,6
746,warning,3.7457142857142856,7
747,volcanic,3.7456666666666663,3
748,railroad,3.7455,4
749,Double,3.745341772151897,237
750,Brian,3.745125,8
751,awful,3.7449999999999997,3
752,macadamia,3.744666666666667,3
753,nasce,3.744666666666667,3
754,gravitational,3.744666666666667,3
755,Total,3.7443333333333335,3
757,shake,3.7442,5
758,operation,3.7439999999999998,5
759,salvation,3.7439999999999998,3
760,chewy,3.743901960784312,51
761,intergalactic,3.7436666666666665,3
762,liquid,3.7436385542168678,83
763,plato,3.7435000000000005,12
764,belga,3.7433636363636364,11
765,solidity,3.7433333333333336,3
766,vand,3.7431578947368416,19
767,Packaged,3.743,3
768,Organic,3.743,3
769,metal,3.742857142857143,14
770,apocalyptic,3.7426000000000004,5
771,Share,3.742375,8
772,refinement,3.7422500000000003,4
773,sleep,3.74225,4
774,farmstead,3.7421666666666664,6
775,Nuclear,3.7419999999999995,3
776,muscat,3.7419999999999995,3
777,rough,3.741909090909091,11
778,Baltic,3.741799999999999,20
779,homemade,3.7416666666666667,6
780,Velvety,3.7415,4
782,prolonged,3.74125,8
783,installment,3.7412173913043487,23
784,joke,3.741142857142857,7
785,shape,3.7410714285714297,14
786,edition,3.741014814814815,135
787,crusty,3.7408,5
788,optimum,3.7405,8
789,muscovado,3.7403333333333335,3
790,modo,3.74025,4
791,steeping,3.74,4
792,merchant,3.73975,4
793,blended,3.739666666666667,3
794,debate,3.7396666666666665,3
795,souring,3.739571428571428,14
796,mainstay,3.7394444444444446,9
797,licorice,3.7393586956521743,92
798,chip,3.739333333333333,6
799,Translation,3.739333333333333,6
800,exact,3.7391250000000005,16
801,embrace,3.738882352941176,17
802,drag,3.7388333333333335,6
803,Centenial,3.738666666666667,3
804,colleague,3.7386666666666666,3
805,factor,3.7386666666666666,3
806,birthday,3.7386562499999996,32
807,double,3.7385368731563418,339
808,coconut,3.73829054054054,148
809,reality,3.7382500000000007,12
810,snake,3.73825,4
811,extensive,3.73805,20
812,chile,3.7378333333333336,18
813,pirate,3.7376249999999995,8
814,acidic,3.7373404255319147,47
815,ayant,3.7373333333333334,3
816,finding,3.7372500000000004,8
817,O.C.P,3.737,3
818,sleepy,3.737,4
819,wild,3.7369882005899684,339
820,quella,3.73675,4
821,Garage,3.736666666666667,3
822,professional,3.7365,6
823,magical,3.7362058823529405,34
824,gray,3.7360000000000007,7
825,breast,3.736,13
826,earl,3.7359999999999998,4
827,inky,3.7358000000000002,10
828,Scandinavian,3.7354444444444446,9
829,incredible,3.7353272727272744,55
830,robe,3.7352499999999997,4
831,transport,3.7352499999999997,4
832,willamette,3.735,3
833,getaway,3.7349999999999994,3
834,remind,3.7346000000000004,5
835,shop,3.7344500000000003,20
836,heaven,3.7343750000000004,8
837,hydromel,3.7343333333333333,3
838,artful,3.734285714285715,14
839,acronym,3.734,3
840,anniversaire,3.7338,5
841,leap,3.7336666666666667,6
842,expense,3.7335,6
843,aggression,3.7335,6
844,choosing,3.7333999999999996,5
845,rhubarb,3.7333999999999996,20
846,snooze,3.733333333333334,3
847,Hop-forward,3.73325,4
848,caffeine,3.733166666666667,6
850,feeling,3.733,14
851,wool,3.7327500000000002,4
852,viellie,3.732666666666667,3
853,seal,3.7326666666666664,15
854,limit,3.7325714285714287,7
855,expensive,3.7323888888888894,18
856,guava,3.7323636363636368,33
858,recognisable,3.732333333333333,3
859,yeastiness,3.732333333333333,3
860,re-fermented,3.7322999999999995,20
861,native,3.732285714285714,63
862,ambitious,3.7322,5
863,trunk,3.732,4
864,tutto,3.732,4
865,dry-roasted,3.7319999999999998,4
866,invasion,3.7319999999999998,4
867,over-the-top,3.7318888888888884,9
868,one-off,3.731722222222222,18
869,lofty,3.731666666666667,3
870,sledgehammer,3.731666666666667,3
871,luminous,3.7315,4
872,vivid,3.7313333333333336,3
873,acrid,3.7313333333333336,3
874,curious,3.731333333333333,15
875,childhood,3.7312857142857143,7
876,change,3.7310999999999996,50
877,hefty,3.731035714285715,56
878,female,3.7308571428571433,7
879,imaginative,3.730833333333333,6
880,Later,3.730833333333333,12
881,older,3.7307500000000005,4
882,UK-ale,3.7306666666666666,3
884,behemoth,3.730333333333333,12
885,niveau,3.73025,4
886,lady,3.730125,8
887,mere,3.73,8
888,portrait,3.7298,5
889,intensive,3.7294000000000005,5
890,suite,3.7293333333333334,3
891,quirky,3.729333333333333,3
892,rate,3.7292727272727264,33
893,description,3.729260869565217,23
894,dank,3.7292602739726033,73
895,prepare,3.729,7
896,spending,3.7289999999999996,12
897,Availability,3.7288333333333328,6
898,coffee,3.7287139845396986,1423
899,indulgence,3.728666666666667,9
900,grow,3.728625,8
901,starting,3.7283749999999998,8
902,insieme,3.728333333333333,3
903,passionate,3.72825,8
904,whopping,3.728214285714286,14
905,old-fashioned,3.7281,10
906,inception,3.728,3
907,dairy,3.7277499999999995,4
908,think,3.7276000000000002,15
909,cognac,3.7274000000000003,30
910,zestiness,3.7273333333333336,3
911,emergency,3.7270000000000003,3
913,rambutan,3.727,3
914,Blended,3.726962962962963,27
915,packed,3.7268,5
916,feat,3.72675,8
917,brother,3.7266808510638296,47
918,beers-,3.7266666666666666,3
919,twin,3.726571428571429,7
920,groom,3.7264999999999997,4
921,sleek,3.7264999999999997,6
922,full-on,3.7264000000000004,5
923,meld,3.7263478260869585,23
924,skinny,3.7260000000000004,3
925,tried,3.7259999999999995,3
926,champagne-like,3.725714285714286,14
927,scotch,3.72557894736842,38
928,blending,3.725428571428572,35
929,lure,3.7253999999999996,5
930,Equal,3.7253333333333334,3
931,weekly,3.72525,4
932,gradual,3.72525,4
933,caution,3.7252499999999995,16
934,delle,3.725,4
935,Collaborative,3.7248750000000004,8
936,watch,3.72475,16
937,vengeance,3.7246666666666663,3
938,havreflager,3.7246666666666663,3
939,hell,3.7246521739130434,23
940,dry-hop,3.7246,40
941,additional,3.724585106382979,94
