id,Keyword,Rating,Usage
92,slight,3.545647272727271,3.545647272727271
93,recipe,3.593912801484231,3.593912801484231
94,earthy,3.5971869158878462,3.5971869158878462
95,base,3.635664150943396,3.635664150943396
96,brewing,3.5774393063583827,3.5774393063583827
97,high,3.6033052837573383,3.6033052837573383
98,bold,3.637195694716241,3.637195694716241
99,refreshing,3.4936620553359674,3.4936620553359674
100,true,3.5523916500994073,3.5523916500994073
101,glass,3.619364000000002,3.619364000000002
102,session,3.5265502008032157,3.5265502008032157
103,world,3.605911468812876,3.605911468812876
104,backbone,3.6226101010101024,3.6226101010101024
105,citrusy,3.594244939271255,3.594244939271255
106,complexity,3.6599287169042722,3.6599287169042722
107,other,3.6068329896907234,3.6068329896907234
108,mild,3.52786363636364,3.52786363636364
109,aromatic,3.5671632231404953,3.5671632231404953
110,peel,3.558933471933475,3.558933471933475
111,intense,3.6992112970711304,3.6992112970711304
112,drinkable,3.560127882599578,3.560127882599578
113,favorite,3.5888174097664574,3.5888174097664574
114,same,3.630804721030044,3.630804721030044
115,soft,3.5466422413793155,3.5466422413793155
116,lemon,3.558183406113538,3.558183406113538
117,stout,3.718340659340658,3.718340659340658
118,long,3.6014074889867804,3.6014074889867804
119,combination,3.566165929203541,3.566165929203541
120,amount,3.6416577777777794,3.6416577777777794
121,result,3.624486666666671,3.624486666666671
122,coriander,3.540491031390136,3.540491031390136
123,batch,3.6802972972972956,3.6802972972972956
124,flavour,3.506857142857143,3.506857142857143
125,toffee,3.637376443418016,3.637376443418016
126,seasonal,3.5656304849884535,3.5656304849884535
127,drinking,3.506995327102803,3.506995327102803
128,tradition,3.5540380047505953,3.5540380047505953
129,delicate,3.5228150851581526,3.5228150851581526
130,robust,3.625763990267639,3.625763990267639
131,full-bodied,3.566940886699506,3.566940886699506
132,winter,3.6240222222222154,3.6240222222222154
133,copper,3.5251616161616144,3.5251616161616144
134,saison,3.621553846153846,3.621553846153846
135,process,3.596992287917739,3.596992287917739
136,apple,3.553002583979329,3.553002583979329
137,release,3.7025142118863075,3.7025142118863075
138,many,3.609460732984291,3.609460732984291
139,original,3.586801047120419,3.586801047120419
140,mouth,3.5979389920424416,3.5979389920424416
141,generous,3.5858271276595732,3.5858271276595732
142,pilsner,3.466994609164423,3.466994609164423
143,crystal,3.555967567567566,3.555967567567566
144,water,3.506075880758808,3.506075880758808
145,pleasant,3.5412168021680235,3.5412168021680235
146,strain,3.587820163487738,3.587820163487738
147,natural,3.51,3.51
148,variety,3.5621689373296985,3.5621689373296985
149,roasty,3.6635274725274716,3.6635274725274716
150,craft,3.5734171270718256,3.5734171270718256
151,cinnamon,3.6759721448467966,3.6759721448467966
152,wild,3.731427762039658,3.731427762039658
153,roast,3.6320056818181783,3.6320056818181783
154,single,3.653461538461532,3.653461538461532
155,double,3.740585507246378,3.740585507246378
156,mouthfeel,3.6275718562874237,3.6275718562874237
157,grain,3.6005479041916164,3.6005479041916164
158,real,3.556106382978725,3.556106382978725
159,organic,3.5781993865030692,3.5781993865030692
160,noble,3.52210153846154,3.52210153846154
161,boil,3.6121906249999975,3.6121906249999975
162,cocoa,3.719310344827586,3.719310344827586
163,whole,3.6692421383647797,3.6692421383647797
164,specialty,3.580251592356687,3.580251592356687
165,beautiful,3.562631067961163,3.562631067961163
166,warm,3.6044401294498365,3.6044401294498365
167,late,3.5744025974025964,3.5744025974025964
168,french,3.6629084967320282,3.6629084967320282
169,flavorful,3.5363039215686287,3.5363039215686287
170,fine,3.5846601307189534,3.5846601307189534
171,farmhouse,3.65900657894737,3.65900657894737
172,quality,3.489657894736842,3.489657894736842
173,blonde,3.5472310231023076,3.5472310231023076
174,experience,3.6147391304347827,3.6147391304347827
175,distinctive,3.5086101694915253,3.5086101694915253
176,series,3.6705306122449017,3.6705306122449017
177,cold,3.5842989690721656,3.5842989690721656
178,distinct,3.5458958333333364,3.5458958333333364
179,small,3.5839337979094106,3.5839337979094106
180,wonderful,3.600986062717769,3.600986062717769
181,british,3.5373286713286713,3.5373286713286713
182,popular,3.5382552447552467,3.5382552447552467
183,maltiness,3.547421052631581,3.547421052631581
184,ginger,3.5662607142857143,3.5662607142857143
185,twist,3.5736606498194976,3.5736606498194976
186,round,3.560989090909092,3.560989090909092
187,balanced,3.5561648351648363,3.5561648351648363
188,season,3.585011070110703,3.585011070110703
189,bill,3.616173431734318,3.616173431734318
190,take,3.588382899628255,3.588382899628255
191,juice,3.5221194029850773,3.5221194029850773
192,herbal,3.552272388059696,3.552272388059696
193,fall,3.5683947368421043,3.5683947368421043
194,hopping,3.610945945945944,3.610945945945944
195,nutty,3.542050583657587,3.542050583657587
196,toasty,3.5623657587548654,3.5623657587548654
197,pepper,3.606203125000003,3.606203125000003
198,huge,3.7207716535433097,3.7207716535433097
199,cherry,3.700589430894305,3.700589430894305
200,belgian-style,3.6218414634146345,3.6218414634146345
201,rich,3.6480612244897976,3.6480612244897976
202,mash,3.5835224489795916,3.5835224489795916
203,house,3.6378688524590186,3.6378688524590186
204,sure,3.6300737704918054,3.6300737704918054
205,carbonation,3.5837925311203325,3.5837925311203325
206,gold,3.5006652719665277,3.5006652719665277
207,dry-hopped,3.6422510460251054,3.6422510460251054
208,bite,3.5281645569620275,3.5281645569620275
209,sour,3.7708432203389823,3.7708432203389823
210,bodied,3.591974576271189,3.591974576271189
211,extra,3.5711829787234,3.5711829787234
212,feel,3.5923593073593074,3.5923593073593074
213,note,3.5757903930131025,3.5757903930131025
214,kettle,3.6457533039647587,3.6457533039647587
215,presence,3.6178414096916294,3.6178414096916294
216,heavy,3.66503539823009,3.66503539823009
217,such,3.6252857142857158,3.6252857142857158
218,premium,3.4088812785388107,3.4088812785388107
219,sessionable,3.5433105022831057,3.5433105022831057
220,front,3.598105504587157,3.598105504587157
221,collaboration,3.6642155963302745,3.6642155963302745
222,home,3.5961999999999987,3.5961999999999987
223,last,3.635323943661969,3.635323943661969
224,night,3.6406285714285707,3.6406285714285707
225,spiciness,3.569210526315789,3.569210526315789
226,something,3.595730769230771,3.595730769230771
227,second,3.6676682926829267,3.6676682926829267
228,thirst,3.4711219512195126,3.4711219512195126
229,piney,3.6226634146341476,3.6226634146341476
230,flagship,3.538465686274507,3.538465686274507
231,tribute,3.61921568627451,3.61921568627451
232,colour,3.4869261083743863,3.4869261083743863
233,spring,3.537970297029704,3.537970297029704
234,whiskey,3.812955445544552,3.812955445544552
235,tartness,3.596989949748745,3.596989949748745
236,enjoy,3.6208030303030303,3.6208030303030303
237,bread,3.5590202020202026,3.5590202020202026
238,content,3.5628989898989896,3.5628989898989896
239,assertive,3.597663265306123,3.597663265306123
240,european,3.4895969387755104,3.4895969387755104
241,brewer,3.612872448979594,3.612872448979594
242,dose,3.634158163265306,3.634158163265306
243,life,3.6117435897435914,3.6117435897435914
244,lingering,3.6382072538860113,3.6382072538860113
245,cask,3.5623802083333334,3.5623802083333334
246,biscuit,3.552213541666664,3.552213541666664
247,pure,3.521575916230365,3.521575916230365
248,silky,3.6621151832460748,3.6621151832460748
249,nutmeg,3.637869109947642,3.637869109947642
250,wood,3.765041884816753,3.765041884816753
251,well-balanced,3.5127,3.5127
252,depth,3.6430947368421047,3.6430947368421047
253,anniversary,3.7207513227513234,3.7207513227513234
254,aftertaste,3.5094603174603174,3.5094603174603174
255,milk,3.7230585106382965,3.7230585106382965
256,right,3.588734042553191,3.588734042553191
257,thick,3.6670641711229965,3.6670641711229965
258,large,3.6409623655913985,3.6409623655913985
259,tasty,3.554779569892472,3.554779569892472
260,moderate,3.5088648648648655,3.5088648648648655
261,zest,3.6015837837837834,3.6015837837837834
262,part,3.610075675675676,3.610075675675676
263,strong,3.617774725274725,3.617774725274725
264,several,3.7093370165745854,3.7093370165745854
265,smoke,3.650463687150838,3.650463687150838
266,food,3.535602272727274,3.535602272727274
267,famous,3.5404318181818186,3.5404318181818186
268,strength,3.5873485714285698,3.5873485714285698
269,fruitiness,3.5508228571428564,3.5508228571428564
270,harvest,3.646149425287356,3.646149425287356
271,reminiscent,3.6127528735632186,3.6127528735632186
272,grown,3.592643678160919,3.592643678160919
273,clear,3.4887701149425303,3.4887701149425303
274,celebration,3.615630057803468,3.615630057803468
276,pint,3.524686046511627,3.524686046511627
277,cloudy,3.5112690058479554,3.5112690058479554
278,bouquet,3.5667076023391817,3.5667076023391817
279,medium-bodied,3.5058235294117654,3.5058235294117654
280,cool,3.5908705882352927,3.5908705882352927
281,hearty,3.5793294117647076,3.5793294117647076
282,offering,3.5664583333333333,3.5664583333333333
283,plenty,3.570446428571427,3.570446428571427
284,tongue,3.6181077844311393,3.6181077844311393
285,massive,3.805873493975902,3.805873493975902
286,much,3.6346385542168655,3.6346385542168655
287,drink,3.5623192771084327,3.5623192771084327
288,oatmeal,3.6625421686747,3.6625421686747
289,cream,3.5958121212121243,3.5958121212121243
290,green,3.607743902439025,3.607743902439025
291,interpretation,3.5900914634146335,3.5900914634146335
292,available,3.532680981595092,3.532680981595092
293,punch,3.640086419753085,3.640086419753085
294,cascade,3.580771604938273,3.580771604938273
295,gentle,3.584296296296296,3.584296296296296
296,syrup,3.6333375000000006,3.6333375000000006
297,straw,3.4955,3.4955
298,hard,3.535118749999998,3.535118749999998
299,spirit,3.604787500000002,3.604787500000002
300,passion,3.6667,3.6667
301,pear,3.5892452830188684,3.5892452830188684
302,level,3.6031962025316453,3.6031962025316453
303,give,3.5947579617834378,3.5947579617834378
304,side,3.603070063694267,3.603070063694267
305,gravity,3.651929936305732,3.651929936305732
306,pineapple,3.660564102564101,3.660564102564101
307,medium,3.5357612903225815,3.5357612903225815
308,coconut,3.7362451612903214,3.7362451612903214
309,resinous,3.672141935483872,3.672141935483872
310,temperature,3.5939675324675346,3.5939675324675346
311,authentic,3.539405228758168,3.539405228758168
312,winner,3.5558039215686277,3.5558039215686277
313,simple,3.5892287581699365,3.5892287581699365
314,raspberry,3.56913725490196,3.56913725490196
315,choice,3.524427631578948,3.524427631578948
316,family,3.6064868421052627,3.6064868421052627
317,hazy,3.545406666666667,3.545406666666667
318,typical,3.555613333333333,3.555613333333333
319,australian,3.5692281879194625,3.5692281879194625
320,texture,3.624530201342283,3.624530201342283
321,coast,3.635938775510203,3.635938775510203
322,little,3.6239589041095894,3.6239589041095894
323,lime,3.526758620689658,3.526758620689658
324,acidity,3.672972027972028,3.672972027972028
325,signature,3.554049295774648,3.554049295774648
326,bavarian,3.5151338028169006,3.5151338028169006
327,juicy,3.7079577464788738,3.7079577464788738
328,zesty,3.5709999999999997,3.5709999999999997
329,mellow,3.5478652482269517,3.5478652482269517
330,drinkability,3.464560283687943,3.464560283687943
331,background,3.6094214285714292,3.6094214285714292
332,velvety,3.6846690647482014,3.6846690647482014
333,peppery,3.5859208633093522,3.5859208633093522
334,goodness,3.616215827338129,3.616215827338129
335,next,3.6422318840579733,3.6422318840579733
336,maple,3.6650797101449264,3.6650797101449264
337,kick,3.5953623188405786,3.5953623188405786
338,portion,3.6614202898550743,3.6614202898550743
339,edition,3.7412189781021907,3.7412189781021907
340,firm,3.5814525547445255,3.5814525547445255
341,back,3.546510948905111,3.546510948905111
342,similar,3.5989562043795633,3.5989562043795633
343,appearance,3.511629629629627,3.511629629629627
344,apricot,3.644320895522387,3.644320895522387
345,treat,3.637421052631579,3.637421052631579
346,cerveja,3.490421052631579,3.490421052631579
347,volume,3.5623684210526316,3.5623684210526316
348,irish,3.514774436090227,3.514774436090227
349,hoppiness,3.5687651515151506,3.5687651515151506
350,roasted,3.6005530303030313,3.6005530303030313
351,sharp,3.5962153846153857,3.5962153846153857
352,modern,3.5452153846153847,3.5452153846153847
353,aggressive,3.6472923076923083,3.6472923076923083
354,present,3.6391240310077513,3.6391240310077513
355,work,3.6152093023255802,3.6152093023255802
356,ruby,3.5640232558139533,3.5640232558139533
357,century,3.5479767441860486,3.5479767441860486
358,label,3.6375156250000025,3.6375156250000025
359,honor,3.720385826771654,3.720385826771654
360,course,3.6312755905511813,3.6312755905511813
361,drinker,3.4925354330708647,3.4925354330708647
362,foam,3.613196850393703,3.613196850393703
363,hand,3.6113543307086604,3.6113543307086604
364,smoothness,3.525849206349204,3.525849206349204
365,product,3.5188720000000013,3.5188720000000013
366,powerful,3.694824,3.694824
367,warming,3.6645839999999987,3.6645839999999987
368,heat,3.647672000000002,3.647672000000002
369,tangerine,3.647080645161291,3.647080645161291
370,scottish,3.562024193548387,3.562024193548387
371,smoky,3.6137154471544717,3.6137154471544717
372,final,3.6205934959349584,3.6205934959349584
373,farm,3.6000578512396717,3.6000578512396717
374,start,3.5738016528925614,3.5738016528925614
375,history,3.5906250000000006,3.5906250000000006
376,heart,3.6765416666666653,3.6765416666666653
377,peach,3.6348833333333355,3.6348833333333355
378,love,3.6707394957983177,3.6707394957983177
379,excellent,3.543762711864404,3.543762711864404
380,festival,3.555144067796611,3.555144067796611
381,early,3.5814067796610174,3.5814067796610174
382,cacao,3.8165384615384608,3.8165384615384608
383,biscuity,3.5348534482758613,3.5348534482758613
384,warmth,3.7076896551724134,3.7076896551724134
385,candy,3.6563793103448265,3.6563793103448265
386,russian,3.8086120689655174,3.8086120689655174
387,beverage,3.5990431034482757,3.5990431034482757
388,draft,3.5280260869565225,3.5280260869565225
389,place,3.633377192982456,3.633377192982456
390,effervescent,3.56848245614035,3.56848245614035
391,para,3.521175438596491,3.521175438596491
392,corn,3.4852280701754386,3.4852280701754386
393,bready,3.519017699115043,3.519017699115043
394,medal,3.5560707964601788,3.5560707964601788
395,solid,3.597553571428572,3.597553571428572
396,ripe,3.6062410714285678,3.6062410714285678
397,aged,3.8511981981981966,3.8511981981981966
398,dryness,3.615549549549548,3.615549549549548
399,homage,3.6163090909090903,3.6163090909090903
400,banana,3.5457454545454534,3.5457454545454534
401,characteristic,3.5175272727272726,3.5175272727272726
402,award,3.5782568807339477,3.5782568807339477
403,delightful,3.607807339449542,3.607807339449542
404,ideal,3.5413577981651376,3.5413577981651376
405,american-style,3.5276605504587146,3.5276605504587146
406,line,3.6741467889908277,3.6741467889908277
407,clove,3.5722222222222233,3.5722222222222233
408,traditional,3.5296388888888877,3.5296388888888877
409,bier,3.5089907407407406,3.5089907407407406
410,german-style,3.5317314814814806,3.5317314814814806
411,mind,3.61799074074074,3.61799074074074
412,region,3.5559345794392523,3.5559345794392523
413,experimental,3.6528971962616814,3.6528971962616814
414,thing,3.616981132075471,3.616981132075471
415,healthy,3.593018867924528,3.593018867924528
416,burnt,3.6696415094339616,3.6696415094339616
417,range,3.582047169811319,3.582047169811319
418,initial,3.62472641509434,3.62472641509434
419,friend,3.7004952380952383,3.7004952380952383
420,secret,3.622714285714285,3.622714285714285
421,warmer,3.6936571428571434,3.6936571428571434
422,yellow,3.541076923076922,3.541076923076922
423,stone,3.650086538461537,3.650086538461537
424,weather,3.5592788461538456,3.5592788461538456
425,dessert,3.693873786407767,3.693873786407767
426,holiday,3.6286213592233016,3.6286213592233016
427,toast,3.5708932038834944,3.5708932038834944
428,dry-hopping,3.6905436893203887,3.6905436893203887
429,forward,3.6034705882352926,3.6034705882352926
430,brand,3.388196078431374,3.388196078431374
431,additional,3.716049504950496,3.716049504950496
432,inspiration,3.586376237623763,3.586376237623763
433,grape,3.6665500000000004,3.6665500000000004
434,wort,3.6480799999999984,3.6480799999999984
435,very,3.6642121212121217,3.6642121212121217
436,rustic,3.6597272727272725,3.6597272727272725
437,grassy,3.5455656565656586,3.5455656565656586
438,darker,3.568878787878789,3.568878787878789
439,type,3.548081632653058,3.548081632653058
440,barrel-aged,3.892755102040817,3.892755102040817
441,city,3.5483061224489787,3.5483061224489787
442,hybrid,3.540816326530611,3.540816326530611
443,licorice,3.733329896907217,3.733329896907217
444,mahogany,3.619628865979381,3.619628865979381
445,bittersweet,3.6291249999999984,3.6291249999999984
446,plum,3.686760416666667,3.686760416666667
447,sabor,3.458242105263158,3.458242105263158
448,aging,3.7906842105263148,3.7906842105263148
449,category,3.535336842105264,3.535336842105264
450,easy-drinking,3.4464,3.4464
451,west,3.622263157894736,3.622263157894736
452,faint,3.620821052631577,3.620821052631577
453,english-style,3.6231489361702125,3.6231489361702125
454,fermenter,3.626808510638298,3.626808510638298
455,autumn,3.559548387096775,3.559548387096775
456,kind,3.653892473118278,3.653892473118278
457,only,3.521655913978494,3.521655913978494
458,tangy,3.5222826086956522,3.5222826086956522
459,fire,3.634499999999999,3.634499999999999
460,raisin,3.66167032967033,3.66167032967033
461,secondary,3.7083736263736267,3.7083736263736267
462,centennial,3.61787912087912,3.61787912087912
463,combine,3.578197802197803,3.578197802197803
464,luscious,3.637296703296704,3.637296703296704
465,salt,3.5533626373626404,3.5533626373626404
466,rare,3.6453555555555543,3.6453555555555543
467,month,3.7755730337078672,3.7755730337078672
469,face,3.627898876404495,3.627898876404495
470,berry,3.6112022471910086,3.6112022471910086
471,copious,3.679034090909091,3.679034090909091
472,cerveza,3.434590909090909,3.434590909090909
473,open,3.6286704545454525,3.6286704545454525
474,bright,3.5377499999999995,3.5377499999999995
475,espresso,3.827747126436783,3.827747126436783
476,bacteria,3.871977011494251,3.871977011494251
477,strawberry,3.5984252873563225,3.5984252873563225
478,come,3.637954022988506,3.637954022988506
479,melon,3.6251395348837208,3.6251395348837208
480,whisky,3.746662790697676,3.746662790697676
481,tasting,3.4873372093023254,3.4873372093023254
483,liquid,3.7368235294117653,3.7368235294117653
484,fish,3.5032941176470604,3.5032941176470604
485,fruity,3.5625058823529416,3.5625058823529416
486,bittering,3.5784823529411764,3.5784823529411764
487,occasion,3.5497176470588236,3.5497176470588236
488,compliment,3.5986588235294126,3.5986588235294126
489,nature,3.5965058823529423,3.5965058823529423
490,cellar,3.7847294117647063,3.7847294117647063
491,richness,3.6168095238095233,3.6168095238095233
492,nothing,3.6142380952380933,3.6142380952380933
493,meal,3.6047499999999992,3.6047499999999992
494,elegant,3.577590361445783,3.577590361445783
495,blueberry,3.6373493975903606,3.6373493975903606
496,mango,3.627650602409639,3.627650602409639
497,form,3.4897349397590376,3.4897349397590376
498,town,3.5309999999999997,3.5309999999999997
499,essence,3.6145609756097556,3.6145609756097556
500,production,3.6141463414634125,3.6141463414634125
501,czech,3.4681829268292677,3.4681829268292677
502,canadian,3.500530864197529,3.500530864197529
503,word,3.610716049382715,3.610716049382715
504,everyone,3.6220246913580247,3.6220246913580247
505,funky,3.6726543209876508,3.6726543209876508
506,super,3.643864197530864,3.643864197530864
507,enjoyable,3.5857625000000013,3.5857625000000013
508,team,3.60445,3.60445
509,number,3.6617749999999996,3.6617749999999996
510,lighter,3.4869874999999992,3.4869874999999992
511,state,3.5566250000000013,3.5566250000000013
513,journey,3.670550000000001,3.670550000000001
514,past,3.5997088607594945,3.5997088607594945
515,brilliant,3.5002658227848102,3.5002658227848102
516,citra,3.6493797468354443,3.6493797468354443
517,special,3.5609620253164547,3.5609620253164547
518,cheese,3.5911772151898753,3.5911772151898753
519,regular,3.58512658227848,3.58512658227848
520,exceptional,3.524253164556962,3.524253164556962
521,reddish,3.5881772151898748,3.5881772151898748
522,creation,3.6045822784810135,3.6045822784810135
523,dense,3.697012658227849,3.697012658227849
524,market,3.4418987341772156,3.4418987341772156
525,quaffable,3.56124358974359,3.56124358974359
526,bock,3.513051282051281,3.513051282051281
527,pink,3.5873461538461537,3.5873461538461537
528,approachable,3.52824358974359,3.52824358974359
530,middle,3.583307692307694,3.583307692307694
531,grass,3.524397435897438,3.524397435897438
532,soul,3.643506493506493,3.643506493506493
533,lemongrass,3.5550909090909086,3.5550909090909086
534,http,3.5306363636363627,3.5306363636363627
535,light-bodied,3.440051948051948,3.440051948051948
536,root,3.6465131578947374,3.6465131578947374
537,free,3.4414605263157894,3.4414605263157894
538,favourite,3.612613333333332,3.612613333333332
539,pungent,3.6679999999999997,3.6679999999999997
540,abundance,3.6258,3.6258
541,allspice,3.6172266666666673,3.6172266666666673
542,third,3.6456400000000007,3.6456400000000007
543,dank,3.733453333333334,3.733453333333334
544,noticeable,3.5688513513513525,3.5688513513513525
545,example,3.553675675675676,3.553675675675676
546,short,3.597445945945946,3.597445945945946
547,idea,3.591175675675676,3.591175675675676
548,monster,3.748459459459459,3.748459459459459
549,brewmaster,3.5619459459459453,3.5619459459459453
550,rice,3.4690540540540544,3.4690540540540544
551,brandy,3.8581486486486476,3.8581486486486476
552,earth,3.650287671232876,3.650287671232876
553,quenching,3.4845890410958904,3.4845890410958904
554,barleywine,3.800575342465753,3.800575342465753
555,foundation,3.613780821917808,3.613780821917808
556,award-winning,3.592082191780821,3.592082191780821
557,vibrant,3.605301369863013,3.605301369863013
558,date,3.656416666666666,3.656416666666666
559,freshness,3.562291666666667,3.562291666666667
560,substantial,3.614875000000001,3.614875000000001
561,blond,3.596111111111112,3.596111111111112
562,mixture,3.529722222222223,3.529722222222223
563,fragrant,3.550055555555556,3.550055555555556
564,unusual,3.571055555555555,3.571055555555555
565,dried,3.582887323943663,3.582887323943663
566,fantastic,3.605760563380282,3.605760563380282
567,select,3.6419577464788726,3.6419577464788726
568,fact,3.649647887323943,3.649647887323943
569,amargor,3.5111126760563387,3.5111126760563387
570,smokey,3.5851267605633805,3.5851267605633805
571,room,3.6948000000000003,3.6948000000000003
572,interesting,3.605114285714285,3.605114285714285
573,maturation,3.6336285714285723,3.6336285714285723
574,complement,3.575228571428572,3.575228571428572
575,game,3.5574428571428576,3.5574428571428576
576,candi,3.712971428571428,3.712971428571428
577,leaf,3.605585714285714,3.605585714285714
578,everything,3.6036521739130443,3.6036521739130443
579,hopped,3.65759420289855,3.65759420289855
580,beauty,3.674550724637681,3.674550724637681
581,exotic,3.649101449275363,3.649101449275363
582,country,3.5769275362318846,3.5769275362318846
583,make,3.598536231884057,3.598536231884057
584,prominent,3.5862898550724647,3.5862898550724647
585,mint,3.591470588235294,3.591470588235294
586,tank,3.6365441176470577,3.6365441176470577
587,anything,3.551,3.551
588,ancient,3.5795671641791045,3.5795671641791045
589,later,3.5734029850746256,3.5734029850746256
590,funk,3.79658208955224,3.79658208955224
591,domestic,3.4043582089552236,3.4043582089552236
592,possible,3.6560895522388055,3.6560895522388055
593,beginning,3.6381212121212116,3.6381212121212116
594,delight,3.6809848484848477,3.6809848484848477
595,selection,3.5650909090909093,3.5650909090909093
596,heritage,3.487727272727273,3.487727272727273
597,chocolaty,3.6357692307692298,3.6357692307692298
599,native,3.741307692307692,3.741307692307692
600,pleasure,3.6639692307692315,3.6639692307692315
601,careful,3.6200307692307696,3.6200307692307696
602,passionfruit,3.632937499999999,3.632937499999999
603,delicious,3.6360468749999995,3.6360468749999995
604,story,3.6174218750000007,3.6174218750000007
605,culture,3.6926093750000004,3.6926093750000004
606,average,3.6608437499999993,3.6608437499999993
607,layer,3.6992343749999987,3.6992343749999987
608,tripel,3.6721250000000003,3.6721250000000003
609,vintage,3.7552343749999983,3.7552343749999983
610,power,3.6452656250000004,3.6452656250000004
611,mead,3.6630476190476204,3.6630476190476204
612,lover,3.5934920634920635,3.5934920634920635
613,lambic,3.8301587301587303,3.8301587301587303
614,common,3.5642698412698404,3.5642698412698404
615,legendary,3.5677777777777786,3.5677777777777786
616,decadent,3.822983870967742,3.822983870967742
617,bean,3.735870967741935,3.735870967741935
618,period,3.6572096774193548,3.6572096774193548
619,community,3.6227419354838726,3.6227419354838726
620,case,3.75624193548387,3.75624193548387
621,resin,3.688645161290322,3.688645161290322
622,wildflower,3.635532258064516,3.635532258064516
623,ingredient,3.5899999999999994,3.5899999999999994
624,particular,3.6320000000000014,3.6320000000000014
625,blue,3.433327868852459,3.433327868852459
626,alcoholic,3.5717868852459005,3.5717868852459005
627,impart,3.636213114754099,3.636213114754099
